


























2022-02-20 16:22:23.689895,604:4
2022-02-20 16:22:33.700320,603:4
2022-02-20 16:22:43.710414,605:4
2022-02-20 16:22:53.720475,604:4
2022-02-20 16:23:03.730374,605:4
2022-02-20 16:23:13.740119,607:5
2022-02-20 16:23:23.750557,605:4
2022-02-20 16:23:33.760636,603:4
2022-02-20 16:23:43.770164,605:4
2022-02-20 16:23:53.780432,602:4
2022-02-20 16:24:03.790500,604:4
2022-02-20 16:24:13.800552,604:4
2022-02-20 16:24:23.810550,607:5
2022-02-20 16:24:33.820613,607:5
2022-02-20 16:24:43.830622,605:4
2022-02-20 16:24:53.840387,605:4
2022-02-20 16:25:03.850377,608:5
2022-02-20 16:25:13.860325,606:4
2022-02-20 16:25:23.870931,604:4
2022-02-20 16:25:33.881122,606:4
2022-02-20 16:25:43.891385,607:5
2022-02-20 16:25:53.901298,605:4
2022-02-20 16:26:03.911215,604:4
2022-02-20 16:26:13.921577,605:4
2022-02-20 16:26:23.931229,620:5
2022-02-20 16:26:33.941417,605:4
2022-02-20 16:26:43.951590,604:4
2022-02-20 16:26:53.961339,604:4
2022-02-20 16:27:03.971154,606:4
2022-02-20 16:27:13.981596,606:4
2022-02-20 16:27:23.991389,604:4
2022-02-20 16:27:34.001408,604:4
2022-02-20 16:27:44.011390,606:4
2022-02-20 16:27:54.021358,608:5
2022-02-20 16:28:04.031491,603:4
2022-02-20 16:28:14.041473,605:4
2022-02-20 16:28:24.051553,605:4
2022-02-20 16:28:34.061559,605:4
2022-02-20 16:28:44.071329,605:4
2022-02-20 16:28:54.081590,603:4
2022-02-20 16:29:04.091563,604:4
2022-02-20 16:29:14.101422,604:4
2022-02-20 16:29:24.111429,602:4
2022-02-20 16:29:34.121382,603:4
2022-02-20 16:29:44.131362,606:4
2022-02-20 16:29:54.141325,604:4
2022-02-20 16:30:04.151309,603:4
2022-02-20 16:30:14.161279,603:4
2022-02-20 16:30:24.171245,605:4
2022-02-20 16:30:34.181156,602:4
2022-02-20 16:30:44.191301,603:4
2022-02-20 16:30:54.201407,604:4
2022-02-20 16:31:04.211392,601:4
2022-02-20 16:31:14.221118,603:4
2022-02-20 16:31:24.231563,604:4
2022-02-20 16:31:34.241419,604:4
2022-02-20 16:31:44.252360,605:4
2022-02-20 16:31:54.262304,604:4
2022-02-20 16:32:04.272373,604:4
2022-02-20 16:32:14.282506,603:4
2022-02-20 16:32:24.292444,602:4
2022-02-20 16:32:34.302165,602:4
2022-02-20 16:32:44.312823,600:4
2022-02-20 16:32:54.323157,601:4
2022-02-20 16:33:04.333168,603:4
2022-02-20 16:33:14.343140,603:4
2022-02-20 16:33:24.353808,600:4
2022-02-20 16:33:34.364126,600:4
2022-02-20 16:33:44.374625,601:4
2022-02-20 16:33:54.384588,602:4
2022-02-20 16:34:04.394186,602:4
2022-02-20 16:34:14.404432,600:4
2022-02-20 16:34:24.414638,601:4
2022-02-20 16:34:34.424161,601:4
2022-02-20 16:34:44.434630,603:4
2022-02-20 16:34:54.444165,614:5
2022-02-20 16:35:04.454463,603:4
2022-02-20 16:35:14.464433,599:4
2022-02-20 16:35:24.474271,601:4
2022-02-20 16:35:34.484357,600:4
2022-02-20 16:35:44.494506,600:4
2022-02-20 16:35:54.504438,599:4
2022-02-20 16:36:04.507449,602:4
2022-02-20 16:36:14.517366,600:4
2022-02-20 16:36:24.527375,602:4
2022-02-20 16:36:34.537127,602:4
2022-02-20 16:36:44.538019,603:4
2022-02-20 16:36:54.548244,604:4
2022-02-20 16:37:04.558513,602:4
2022-02-20 16:37:14.568674,602:4
2022-02-20 16:37:24.579311,600:4
2022-02-20 16:37:34.589244,599:4
2022-02-20 16:37:44.599537,602:4
2022-02-20 16:37:54.610114,601:4
2022-02-20 16:38:04.616847,602:4
2022-02-20 16:38:14.623832,600:4
2022-02-20 16:38:24.634219,600:4
2022-02-20 16:38:34.642669,601:4
2022-02-20 16:38:44.653305,601:4
2022-02-20 16:38:54.663933,599:4
2022-02-20 16:39:04.674337,600:4
2022-02-20 16:39:14.684299,600:4
2022-02-20 16:39:24.694296,602:4
2022-02-20 16:39:34.704388,601:4
2022-02-20 16:39:44.714215,602:4
2022-02-20 16:39:54.724408,599:4
2022-02-20 16:40:04.734623,600:4
2022-02-20 16:40:14.744347,616:5
2022-02-20 16:40:24.754170,601:4
2022-02-20 16:40:34.764175,601:4
2022-02-20 16:40:44.774669,600:4
2022-02-20 16:40:54.785154,599:4
2022-02-20 16:41:04.795481,599:4
2022-02-20 16:41:14.802241,600:4
2022-02-20 16:41:24.812301,600:4
2022-02-20 16:41:34.822164,601:4
2022-02-20 16:41:44.832389,601:4
2022-02-20 16:41:54.842838,600:4
2022-02-20 16:42:04.852178,600:4
2022-02-20 16:42:14.855265,599:4
2022-02-20 16:42:24.865155,600:4
2022-02-20 16:42:34.875451,600:4
2022-02-20 16:42:44.886044,600:4
2022-02-20 16:42:54.896530,601:4
2022-02-20 16:43:04.906602,600:4
2022-02-20 16:43:14.916452,601:4
2022-02-20 16:43:24.926640,600:4
2022-02-20 16:43:34.936242,601:4
2022-02-20 16:43:44.946200,598:4
2022-02-20 16:43:54.956442,600:4
2022-02-20 16:44:04.966241,600:4
2022-02-20 16:44:14.976625,598:4
2022-02-20 16:44:24.987324,598:4
2022-02-20 16:44:34.998658,601:4
2022-02-20 16:44:45.008635,601:4
2022-02-20 16:44:55.018962,601:4
2022-02-20 16:45:05.029404,598:4
2022-02-20 16:45:15.039260,601:4
2022-02-20 16:45:25.049346,600:4
2022-02-20 16:45:35.059188,600:4
2022-02-20 16:45:45.069221,599:4
2022-02-20 16:45:55.078463,599:4
2022-02-20 16:46:05.088300,601:4
2022-02-20 16:46:15.098247,600:4
2022-02-20 16:46:25.108323,601:4
2022-02-20 16:46:35.118612,602:4
2022-02-20 16:46:45.128428,600:4
2022-02-20 16:46:55.138816,600:4
2022-02-20 16:47:05.149227,599:4
2022-02-20 16:47:15.159363,601:4
2022-02-20 16:47:25.169539,602:4
2022-02-20 16:47:35.179390,600:4
2022-02-20 16:47:45.189229,603:4
2022-02-20 16:47:55.199343,601:4
2022-02-20 16:48:05.210073,600:4
2022-02-20 16:48:15.220267,600:4
2022-02-20 16:48:25.230305,601:4
2022-02-20 16:48:35.240214,600:4
2022-02-20 16:48:45.251381,614:5
2022-02-20 16:48:55.261204,601:4
2022-02-20 16:49:05.271150,598:4
2022-02-20 16:49:15.281274,600:4
2022-02-20 16:49:25.291497,598:4
2022-02-20 16:49:35.301283,599:4
2022-02-20 16:49:45.311286,600:4
2022-02-20 16:49:55.321245,601:4
2022-02-20 16:50:05.331480,601:4
2022-02-20 16:50:15.341412,600:4
2022-02-20 16:50:25.351140,600:4
2022-02-20 16:50:35.361246,600:4
2022-02-20 16:50:45.371154,601:4
2022-02-20 16:50:55.374907,603:4
2022-02-20 16:51:05.385198,600:4
2022-02-20 16:51:15.395558,601:4
2022-02-20 16:51:25.406455,603:4
2022-02-20 16:51:35.416528,602:4
2022-02-20 16:51:45.427247,602:4
2022-02-20 16:51:55.437570,600:4
2022-02-20 16:52:05.447548,601:4
2022-02-20 16:52:15.457423,601:4
2022-02-20 16:52:25.467529,598:4
2022-02-20 16:52:35.477161,600:4
2022-02-20 16:52:45.487630,601:4
2022-02-20 16:52:55.497493,601:4
2022-02-20 16:53:05.507150,601:4
2022-02-20 16:53:15.517172,602:4
2022-02-20 16:53:25.527170,600:4
2022-02-20 16:53:35.537184,600:4
2022-02-20 16:53:45.547710,599:4
2022-02-20 16:53:55.558478,601:4
2022-02-20 16:54:05.568951,616:5
2022-02-20 16:54:15.579552,602:4
2022-02-20 16:54:25.589159,601:4
2022-02-20 16:54:35.599636,601:4
2022-02-20 16:54:45.609599,602:4
2022-02-20 16:54:55.619324,601:4
2022-02-20 16:55:05.629343,601:4
2022-02-20 16:55:15.639653,602:4
2022-02-20 16:55:25.649342,600:4
2022-02-20 16:55:35.659109,602:4
2022-02-20 16:55:45.669129,602:4
2022-02-20 16:55:55.679308,602:4
2022-02-20 16:56:05.689467,602:4
2022-02-20 16:56:15.699354,604:4
2022-02-20 16:56:25.709686,602:4
2022-02-20 16:56:35.720119,602:4
2022-02-20 16:56:45.730629,603:4
2022-02-20 16:56:55.740197,601:4
2022-02-20 16:57:05.750488,601:4
2022-02-20 16:57:15.760159,602:4
2022-02-20 16:57:25.770140,599:4
2022-02-20 16:57:35.780554,599:4
2022-02-20 16:57:45.790309,602:4
2022-02-20 16:57:55.800819,601:4
2022-02-20 16:58:05.811399,603:4
2022-02-20 16:58:15.821168,603:4
2022-02-20 16:58:25.831187,601:4
2022-02-20 16:58:35.841129,602:4
2022-02-20 16:58:45.851548,600:4
2022-02-20 16:58:55.861533,601:4
2022-02-20 16:59:05.871367,600:4
2022-02-20 16:59:15.881274,600:4
2022-02-20 16:59:25.891429,602:4
2022-02-20 16:59:35.901342,602:4
2022-02-20 16:59:45.904789,602:4
2022-02-20 16:59:55.915363,602:4
2022-02-20 17:00:05.925267,600:4
2022-02-20 17:00:15.935155,603:4
2022-02-20 17:00:25.945295,600:4
2022-02-20 17:00:35.955319,602:4
2022-02-20 17:00:45.965167,601:4
2022-02-20 17:00:55.975115,601:4
2022-02-20 17:01:05.985546,604:4
2022-02-20 17:01:15.995590,602:4
2022-02-20 17:01:26.005147,602:4
2022-02-20 17:01:36.015156,605:4
2022-02-20 17:01:46.025631,604:4
2022-02-20 17:01:56.036597,602:4
2022-02-20 17:02:06.046859,604:4
2022-02-20 17:02:16.057168,603:4
2022-02-20 17:02:26.067871,603:4
2022-02-20 17:02:36.076596,618:5
2022-02-20 17:02:46.086168,603:4
2022-02-20 17:02:56.096409,606:4
2022-02-20 17:03:06.099892,606:4
2022-02-20 17:03:16.110466,603:4
2022-02-20 17:03:26.120379,603:4
2022-02-20 17:03:36.130426,603:4
2022-02-20 17:03:46.140291,602:4
2022-02-20 17:03:56.150355,602:4
2022-02-20 17:04:06.160298,601:4
2022-02-20 17:04:16.170179,604:4
2022-02-20 17:04:26.180551,604:4
2022-02-20 17:04:36.190537,601:4
2022-02-20 17:04:46.200626,603:4
2022-02-20 17:04:56.210176,602:4
2022-02-20 17:05:06.220473,602:4
2022-02-20 17:05:16.231427,602:4
2022-02-20 17:05:26.241524,604:4
2022-02-20 17:05:36.251684,601:4
2022-02-20 17:05:46.262481,602:4
2022-02-20 17:05:56.272381,604:4
2022-02-20 17:06:06.282629,601:4
2022-02-20 17:06:16.292157,602:4
2022-02-20 17:06:26.302615,603:4
2022-02-20 17:06:36.312858,604:4
2022-02-20 17:06:46.323292,603:4
2022-02-20 17:06:56.333430,605:4
2022-02-20 17:07:06.343316,602:4
2022-02-20 17:07:16.353506,602:4
2022-02-20 17:07:26.363542,602:4
2022-02-20 17:07:36.373624,603:4
2022-02-20 17:07:46.375607,604:4
2022-02-20 17:07:56.385116,614:5
2022-02-20 17:08:06.395367,602:4
2022-02-20 17:08:16.405608,605:4
2022-02-20 17:08:26.415973,605:4
2022-02-20 17:08:36.426399,602:4
2022-02-20 17:08:46.436167,600:4
2022-02-20 17:08:56.446315,602:4
2022-02-20 17:09:06.456235,602:4
2022-02-20 17:09:16.466245,601:4
2022-02-20 17:09:26.476382,600:4
2022-02-20 17:09:36.486383,602:4
2022-02-20 17:09:46.496157,601:4
2022-02-20 17:09:56.506144,600:4
2022-02-20 17:10:06.516636,602:4
2022-02-20 17:10:16.526615,603:4
2022-02-20 17:10:26.536506,599:4
2022-02-20 17:10:36.546617,602:4
2022-02-20 17:10:46.556539,603:4
2022-02-20 17:10:56.566511,601:4
2022-02-20 17:11:06.576480,605:4
2022-02-20 17:11:16.586645,602:4
2022-02-20 17:11:26.596114,605:4
2022-02-20 17:11:36.606373,603:4
2022-02-20 17:11:46.616365,603:4
2022-02-20 17:11:56.626680,603:4
2022-02-20 17:12:06.637473,602:4
2022-02-20 17:12:16.647937,605:4
2022-02-20 17:12:26.658167,604:4
2022-02-20 17:12:36.668343,605:4
2022-02-20 17:12:46.678886,604:4
2022-02-20 17:12:56.689641,605:4
2022-02-20 17:13:06.699633,607:5
2022-02-20 17:13:16.709610,607:5
2022-02-20 17:13:26.719113,605:4
2022-02-20 17:13:36.729257,607:5
2022-02-20 17:13:46.739163,606:4
2022-02-20 17:13:56.749619,605:4
2022-02-20 17:14:06.759559,607:5
2022-02-20 17:14:16.769436,607:5
2022-02-20 17:14:26.779174,608:5
2022-02-20 17:14:36.789643,607:5
2022-02-20 17:14:46.796977,607:5
2022-02-20 17:14:56.807459,608:5
2022-02-20 17:15:06.817467,610:5
2022-02-20 17:15:16.827326,608:5
2022-02-20 17:15:26.837213,609:5
2022-02-20 17:15:36.847326,609:5
2022-02-20 17:15:46.857329,609:5
2022-02-20 17:15:56.860245,607:5
2022-02-20 17:16:06.870171,608:5
2022-02-20 17:16:16.880318,610:5
2022-02-20 17:16:26.890473,624:5
2022-02-20 17:16:36.900468,612:5
2022-02-20 17:16:46.910801,609:5
2022-02-20 17:16:56.921335,610:5
2022-02-20 17:17:06.931263,610:5
2022-02-20 17:17:16.941317,612:5
2022-02-20 17:17:26.951545,609:5
2022-02-20 17:17:36.961161,611:5
2022-02-20 17:17:46.971216,610:5
2022-02-20 17:17:56.981601,610:5
2022-02-20 17:18:06.991344,611:5
2022-02-20 17:18:17.001221,610:5
2022-02-20 17:18:27.011580,610:5
